139.7861225,35.63210839
139.7860994,35.63209576
139.7860761,35.63208304
139.7860528,35.63207046
139.7860312,35.63205874
139.786008,35.63204611
139.7859847,35.63203352
139.7859615,35.6320209
139.7859382,35.63200831
139.7859149,35.63199572
139.7858915,35.63198312
139.78587,35.63197152
139.7858468,35.63195882
139.7858236,35.63194614
139.7858004,35.63193346
139.7857773,35.63192084
139.7857541,35.63190823
139.785731,35.63189561
139.7857079,35.63188301
139.7856848,35.63187039
139.7856616,35.63185781
139.7856386,35.63184532
139.7856155,35.63183278
139.7855924,35.63182021
139.7855694,35.63180767
139.785548,35.63179598
139.7855234,35.6317825
139.7855004,35.63176988
139.7854774,35.63175739
139.7854544,35.63174488
139.7854314,35.63173236
139.7854084,35.63171984
139.7853856,35.63170744
139.7853627,35.63169497
139.7853399,35.63168253
139.7853171,35.63167011
139.7852942,35.6316577
139.7852714,35.63164533
139.7852487,35.63163296
139.7852243,35.63161972
139.7852015,35.63160734
139.7851787,35.631595
139.7851562,35.6315828
139.7851335,35.6315705
139.7851093,35.63155735
139.7850867,35.63154509
139.7850641,35.63153285
139.7850415,35.63152067
139.7850173,35.63150763
139.7849948,35.63149548
139.7849721,35.63148331
139.7849479,35.63147015
139.7849255,35.631458
139.7849031,35.63144578
139.784879,35.63143271
139.7848566,35.6314205
139.7848341,35.63140832
139.78481,35.63139528
139.7847876,35.63138312
139.7847635,35.63137009
139.784741,35.63135793
139.7847185,35.63134574
139.7846945,35.63133278
139.7846721,35.63132061
139.7846496,35.63130842
139.7846256,35.63129535
139.7846031,35.63128319
139.7845791,35.63127016
139.7845566,35.63125797
139.7845342,35.63124579
139.7845101,35.63123273
139.7844876,35.63122053
139.7844652,35.63120845
139.7844411,35.63119544
139.7844187,35.6311833
139.7843962,35.63117117
139.7843721,35.63115817
139.7843497,35.63114601
139.7843256,35.63113297
139.7843032,35.6311208
139.7842807,35.63110861
139.7842566,35.63109554
139.7842343,35.63108343
139.7842118,35.63107127
139.7841878,35.6310582
139.7841653,35.631046
139.7841412,35.63103292
139.7841188,35.63102072
139.7840963,35.63100851
139.7840738,35.63099628
139.7840496,35.6309831
139.784027,35.63097078
139.7840045,35.63095865
139.7839802,35.63094554
139.7839575,35.6309333
139.7839349,35.63092102
139.7839122,35.63090873
139.7838895,35.63089641
139.7838653,35.63088322
139.7838426,35.63087092
139.7838199,35.6308586
139.7837971,35.63084625
139.7837729,35.63083315
139.7837502,35.63082087
139.7837275,35.63080864
139.7837047,35.63079637
139.7836819,35.6307841
139.783659,35.63077183
139.7836347,35.63075849
139.7836119,35.63074607
139.783589,35.63073362
139.7835661,35.63072114
139.7835433,35.63070881
139.7835205,35.63069641
139.7834976,35.63068399
139.7834746,35.63067157
139.7834516,35.63065914
139.7834286,35.63064669
139.7834057,35.63063424
139.7833827,35.6306218
139.7833596,35.63060934
139.7833365,35.63059681
139.7833137,35.63058442
139.7832906,35.63057195
139.7832676,35.63055946
139.7832445,35.63054696
139.7832215,35.63053443
139.7831984,35.63052191
139.7831754,35.63050937
139.7831523,35.63049681
139.7831292,35.63048431
139.783106,35.63047173
139.783083,35.63045921
139.7830599,35.63044667
139.7830367,35.63043413
139.7830136,35.63042156
139.7829905,35.63040899
139.7829673,35.63039642
139.7829441,35.63038385
139.7829209,35.63037128
139.7828977,35.63035871
139.7828761,35.63034699
139.7828527,35.63033433
139.7828296,35.63032181
139.7828064,35.63030922
139.7827831,35.63029661
139.7827598,35.630284
139.7827365,35.63027133
139.7827149,35.63025958
139.7826916,35.63024693
139.7826683,35.63023427
139.782645,35.63022161
139.7826216,35.63020892
139.7825984,35.63019636
139.7825751,35.6301836
139.7825535,35.63017178
139.7825303,35.63015909
139.782507,35.63014638
139.7824837,35.63013366
139.7824604,35.63012096
139.7824387,35.6301092
139.7824153,35.63009651
139.7823919,35.63008379
139.7823687,35.63007114
139.7823453,35.6300585
139.7823237,35.63004676
139.7823005,35.63003414
139.7822772,35.63002153
139.782254,35.6300089
139.7822309,35.62999626
139.7822077,35.62998377
139.7821846,35.62997122
139.7821615,35.6299587
139.7821384,35.62994613
139.7821156,35.6299337
139.7820926,35.62992119
139.7820697,35.62990868
139.7820468,35.6298962
139.7820239,35.62988374
139.7820011,35.62987132
139.7819782,35.62985898
139.7819554,35.62984663
139.7819325,35.62983431
139.7819079,35.62982109
139.7818853,35.62980889
139.7818625,35.62979664
139.7818399,35.62978434
139.7818173,35.62977203
139.781793,35.62975892
139.7817704,35.62974672
139.7817478,35.62973454
139.7817236,35.62972153
139.7817011,35.62970936
139.7816785,35.62969717
139.7816544,35.62968427
139.7816319,35.62967215
139.7816093,35.62965995
139.7815852,35.62964686
139.7815627,35.62963467
139.7815402,35.62962244
139.7815177,35.62961024
139.7814935,35.62959714
139.7814709,35.62958489
139.7814482,35.6295726
139.7814242,35.6295595
139.7814016,35.6295472
139.7813791,35.62953492
139.7813565,35.62952261
139.7813324,35.62950946
139.7813098,35.62949718
139.7812873,35.62948492
139.7812632,35.6294718
139.7812406,35.62945969
139.781218,35.6294475
139.781194,35.62943456
139.7811716,35.62942243
139.7811492,35.62941028
139.7811252,35.62939729
139.7811029,35.62938514
139.781079,35.62937217
139.7810568,35.62936007
139.781033,35.62934714
139.7810108,35.62933508
139.780987,35.62932213
139.780965,35.62931017
139.7809414,35.62929727
139.7809194,35.62928529
139.7808958,35.62927247
139.7808722,35.62925965
139.7808501,35.62924768
139.7808265,35.62923485
139.7808044,35.62922288
139.7807807,35.62921002
139.7807569,35.62919716
139.7807349,35.62918527
139.7807112,35.62917241
139.7806891,35.62916038
139.7806653,35.62914748
139.7806432,35.62913543
139.7806194,35.62912255
139.7805972,35.62911055
139.7805735,35.62909769
139.7805497,35.62908483
139.7805275,35.6290728
139.7805039,35.62906004
139.7804818,35.62904805
139.780458,35.62903519
139.7804359,35.62902316
139.7804121,35.62901025
139.7803899,35.62899825
139.7803661,35.62898536
139.7803439,35.6289733
139.78032,35.62896044
139.7802976,35.62894841
139.7802738,35.62893562
139.7802515,35.62892355
139.7802276,35.62891054
139.7802052,35.6288984
139.7801814,35.62888517
139.7801591,35.62887289
139.7801366,35.62886068
139.7801124,35.62884757
139.7800897,35.62883528
139.780067,35.628823
139.7800444,35.62881085
139.7800217,35.6287985
139.7799972,35.62878531
139.7799743,35.62877299
139.7799514,35.62876059
139.7799285,35.62874813
139.7799055,35.62873562
139.7798826,35.6287231
139.7798595,35.62871053
139.7798363,35.62869805
139.7798133,35.62868562
139.7797902,35.62867306
139.7797671,35.62866047
139.779744,35.62864786
139.7797225,35.62863614
139.7796994,35.62862354
139.7796762,35.62861096
139.779653,35.62859831
139.7796298,35.62858573
139.7796065,35.62857307
139.7795835,35.62856057
139.7795603,35.62854804
139.7795372,35.62853553
139.779514,35.62852302
139.7794909,35.62851053
139.7794679,35.62849804
139.7794448,35.62848555
139.7794218,35.62847308
139.7793988,35.62846057
139.7793756,35.628448
139.7793527,35.62843554
139.7793296,35.62842305
139.7793065,35.62841052
139.7792851,35.62839889
139.7792619,35.62838636
139.7792388,35.62837378
139.7792157,35.6283612
139.7791925,35.62834864
139.7791693,35.62833605
139.779146,35.62832343
139.7791227,35.62831075
139.7790996,35.62829822
139.7790764,35.6282856
139.7790548,35.62827395
139.7790315,35.62826135
139.7790082,35.62824872
139.7789849,35.6282361
139.7789617,35.62822347
139.7789384,35.62821084
139.7789151,35.62819821
139.7788935,35.62818648
139.7788703,35.62817392
139.7788471,35.62816125
139.7788238,35.6281486
139.7788006,35.62813596
139.7787773,35.62812333
139.778754,35.6281107
139.7882166,35.63324543
139.7881951,35.63323374
139.7881718,35.63322109
139.7881486,35.63320844
139.7881252,35.6331958
139.788102,35.63318316
139.7880803,35.63317139
139.7880571,35.63315877
139.7880338,35.63314611
139.7880106,35.63313346
139.7879873,35.6331208
139.787964,35.63310816
139.7879423,35.63309643
139.787919,35.63308378
139.7878956,35.63307117
139.7878722,35.63305853
139.7878488,35.63304586
139.787827,35.63303405
139.7878037,35.63302143
139.7877803,35.6330087
139.7877568,35.63299595
139.7877351,35.63298408
139.7877115,35.63297131
139.787688,35.63295853
139.7876645,35.63294573
139.7876426,35.63293384
139.787619,35.632921
139.7875969,35.63290903
139.7875734,35.63289622
139.7875498,35.63288335
139.7875278,35.63287138
139.7875041,35.63285849
139.7874804,35.63284562
139.7874584,35.63283367
139.7874346,35.63282076
139.7874126,35.6328088
139.7873888,35.63279589
139.7873667,35.63278386
139.7873429,35.63277095
139.7873193,35.63275813
139.7872972,35.63274616
139.7872734,35.63273328
139.7872513,35.63272132
139.7872275,35.63270842
139.7872054,35.63269645
139.7871816,35.63268352
139.7871577,35.63267062
139.7871356,35.63265856
139.7871134,35.6326465
139.7870897,35.63263358
139.7870659,35.63262064
139.7870437,35.6326086
139.7870198,35.63259564
139.7869976,35.63258367
139.7869737,35.63257078
139.7869515,35.63255877
139.7869276,35.63254584
139.7869054,35.63253384
139.7868815,35.63252088
139.7868592,35.63250882
139.7868355,35.63249592
139.7868134,35.63248388
139.7867896,35.63247092
139.7867675,35.63245893
139.7867436,35.63244596
139.7867215,35.63243393
139.7866976,35.63242099
139.7866755,35.63240898
139.7866517,35.63239605
139.7866295,35.632384
139.7866056,35.63237103
139.7865837,35.63235909
139.7865599,35.63234614
139.7865361,35.6323332
139.786514,35.6323212
139.7864902,35.63230826
139.7864681,35.63229625
139.7864443,35.63228334
139.7864222,35.63227135
139.7863984,35.63225842
139.7863763,35.63224642
139.7863527,35.63223363
139.7863291,35.6322208
139.7863071,35.63220888
139.7862834,35.63219605
139.7862599,35.63218322
139.786238,35.63217135
139.7862145,35.63215857
139.7861911,35.63214577
139.7861693,35.63213393
139.7861459,35.63212116
139.7861225,35.63210839
139.7860994,35.63209576
139.7860761,35.63208304
139.7860528,35.63207046
139.7860312,35.63205874
139.786008,35.63204611
139.7859847,35.63203352
139.7859615,35.6320209
139.7859382,35.63200831
139.7859149,35.63199572
139.7858915,35.63198312
139.78587,35.63197152
139.7858468,35.63195882
139.7858236,35.63194614
139.7858004,35.63193346
139.7857773,35.63192084
139.7857541,35.63190823
139.785731,35.63189561
139.7857079,35.63188301
139.7856848,35.63187039
139.7856616,35.63185781
139.7856386,35.63184532
139.7856155,35.63183278
139.7855924,35.63182021
139.7855694,35.63180767
139.785548,35.63179598
139.7855234,35.6317825
139.7855004,35.63176988
139.7854774,35.63175739
139.7854544,35.63174488
139.7854314,35.63173236
139.7854084,35.63171984
139.7853856,35.63170744
139.7853627,35.63169497
139.7853399,35.63168253
139.7853171,35.63167011
139.7852942,35.6316577
139.7852714,35.63164533
139.7852487,35.63163296
139.7852243,35.63161972
139.7852015,35.63160734
139.7851787,35.631595
139.7851562,35.6315828
139.7851335,35.6315705
139.7851093,35.63155735
139.7850867,35.63154509
139.7850641,35.63153285
139.7850415,35.63152067
139.7850173,35.63150763
139.7849948,35.63149548
139.7849721,35.63148331
139.7849479,35.63147015
139.7849255,35.631458
139.7849031,35.63144578
139.784879,35.63143271
139.7848566,35.6314205
139.7848341,35.63140832
139.78481,35.63139528
139.7847876,35.63138312
139.7847635,35.63137009
139.784741,35.63135793
139.7847185,35.63134574
139.7846945,35.63133278
139.7846721,35.63132061
139.7846496,35.63130842
139.7846256,35.63129535
139.7846031,35.63128319
139.7845791,35.63127016
139.7845566,35.63125797
139.7845342,35.63124579
139.7845101,35.63123273
139.7844876,35.63122053
139.7844652,35.63120845
139.7844411,35.63119544
139.7844187,35.6311833
139.7843962,35.63117117
139.7843721,35.63115817
139.7843497,35.63114601
139.7843256,35.63113297
139.7843032,35.6311208
139.7842807,35.63110861
139.7842566,35.63109554
139.7842343,35.63108343
139.7842118,35.63107127
139.7841878,35.6310582
139.7841653,35.631046
139.7841412,35.63103292
139.7841188,35.63102072
139.7840963,35.63100851
139.7840738,35.63099628
139.7840496,35.6309831
139.784027,35.63097078
139.7840045,35.63095865
139.7839802,35.63094554
139.7839575,35.6309333
139.7839349,35.63092102
139.7839122,35.63090873
139.7838895,35.63089641
139.7838653,35.63088322
139.7838426,35.63087092
139.7838199,35.6308586
139.7837971,35.63084625
139.7837729,35.63083315
139.7837502,35.63082087
139.7837275,35.63080864
139.7837047,35.63079637
139.7836819,35.6307841
139.783659,35.63077183
139.7836347,35.63075849
139.7836119,35.63074607
139.783589,35.63073362
139.7835661,35.63072114
139.7835433,35.63070881
139.7835205,35.63069641
139.7834976,35.63068399
139.7834746,35.63067157
139.7834516,35.63065914
139.7834286,35.63064669
139.7834057,35.63063424
139.7833827,35.6306218
139.7833596,35.63060934
139.7833365,35.63059681
139.7833137,35.63058442
139.7832906,35.63057195
139.7832676,35.63055946
139.7832445,35.63054696
139.7832215,35.63053443
139.7831984,35.63052191
139.7831754,35.63050937
139.7831523,35.63049681
139.7831292,35.63048431
139.783106,35.63047173
139.783083,35.63045921
139.7830599,35.63044667
139.7830367,35.63043413
139.7830136,35.63042156
139.7829905,35.63040899
139.7829673,35.63039642
139.7829441,35.63038385
139.7829209,35.63037128
139.7828977,35.63035871
139.7828761,35.63034699
139.7828527,35.63033433
139.7828296,35.63032181
139.7828064,35.63030922
139.7827831,35.63029661
139.7827598,35.630284
139.7827365,35.63027133
139.7827149,35.63025958
139.7826916,35.63024693
139.7826683,35.63023427
139.782645,35.63022161
139.7826216,35.63020892
139.7825984,35.63019636
139.7825751,35.6301836
139.7825535,35.63017178
139.7825303,35.63015909
139.782507,35.63014638
139.7824837,35.63013366
139.7824604,35.63012096
139.7824387,35.6301092
139.7824153,35.63009651
139.7823919,35.63008379
139.7823687,35.63007114
139.7823453,35.6300585
139.7823237,35.63004676
139.7823005,35.63003414
139.7822772,35.63002153
139.782254,35.6300089
139.7822309,35.62999626
139.7822077,35.62998377
139.7821846,35.62997122
139.7821615,35.6299587
139.7821384,35.62994613
139.7821156,35.6299337
139.7820926,35.62992119
139.7820697,35.62990868
139.7820468,35.6298962
139.7820239,35.62988374
139.7820011,35.62987132
139.7819782,35.62985898
139.7819554,35.62984663
139.7819325,35.62983431
139.7819079,35.62982109
139.7818853,35.62980889
139.7818625,35.62979664
139.7818399,35.62978434
139.7818173,35.62977203
139.781793,35.62975892
139.7817704,35.62974672
139.7817478,35.62973454
139.7817236,35.62972153
139.7817011,35.62970936
139.7816785,35.62969717
139.7816544,35.62968427
139.7816319,35.62967215
139.7816093,35.62965995
139.7815852,35.62964686
139.7815627,35.62963467
139.7815402,35.62962244
139.7815177,35.62961024
139.7814935,35.62959714
139.7814709,35.62958489
139.7814482,35.6295726
139.7814242,35.6295595
139.7814016,35.6295472
139.7813791,35.62953492
139.7813565,35.62952261
139.7813324,35.62950946
139.7813098,35.62949718
139.7812873,35.62948492
139.7812632,35.6294718
139.7812406,35.62945969
139.781218,35.6294475
139.781194,35.62943456
139.7811716,35.62942243
139.7811492,35.62941028
139.7811252,35.62939729
139.7811029,35.62938514
139.781079,35.62937217
139.7810568,35.62936007
139.781033,35.62934714
139.7810108,35.62933508
139.780987,35.62932213
139.780965,35.62931017
139.7809414,35.62929727
139.7809194,35.62928529
139.7808958,35.62927247
139.7808722,35.62925965
139.7808501,35.62924768
139.7808265,35.62923485
139.7808044,35.62922288
139.7807807,35.62921002
139.7807569,35.62919716
139.7807349,35.62918527
139.7807112,35.62917241
139.7806891,35.62916038
139.7806653,35.62914748
139.7806432,35.62913543
139.7806194,35.62912255
139.7805972,35.62911055
139.7805735,35.62909769
139.7805497,35.62908483
139.7805275,35.6290728
139.7805039,35.62906004
139.7804818,35.62904805
139.780458,35.62903519
139.7804359,35.62902316
139.7804121,35.62901025
139.7803899,35.62899825
139.7803661,35.62898536
139.7803439,35.6289733
139.78032,35.62896044
139.7802976,35.62894841
139.7802738,35.62893562
139.7802515,35.62892355
139.7802276,35.62891054
139.7802052,35.6288984
139.7801814,35.62888517
139.7801591,35.62887289
139.7801366,35.62886068
139.7801124,35.62884757
139.7800897,35.62883528
139.780067,35.628823
139.7800444,35.62881085
139.7800217,35.6287985
139.7799972,35.62878531
139.7799743,35.62877299
139.7799514,35.62876059
139.7799285,35.62874813
139.7799055,35.62873562
139.7798826,35.6287231
139.7798595,35.62871053
139.7798363,35.62869805
139.7798133,35.62868562
139.7797902,35.62867306
139.7797671,35.62866047
139.779744,35.62864786
139.7797225,35.62863614
139.7796994,35.62862354
139.7796762,35.62861096
139.779653,35.62859831
139.7796298,35.62858573
139.7796065,35.62857307
139.7795835,35.62856057
139.7795603,35.62854804
139.7795372,35.62853553
139.779514,35.62852302
139.7794909,35.62851053
139.7794679,35.62849804
139.7794448,35.62848555
139.7794218,35.62847308
139.7793988,35.62846057
139.7793756,35.628448
139.7793527,35.62843554
139.7793296,35.62842305
139.7793065,35.62841052
139.7792851,35.62839889
139.7792619,35.62838636
139.7792388,35.62837378
139.7792157,35.6283612
139.7791925,35.62834864
139.7791693,35.62833605
139.779146,35.62832343
139.7791227,35.62831075
139.7790996,35.62829822
